Sample,cpd00254,cpd00063,cpd00205,cpd00034,cpd00030,cpd00149,cpd19013,cpd10515,cpd00058,cpd00099,cpd00048,cpd00009,cpd09225,cpd11574,cpd00131,cpd00547,cpd00104,cpd00393,cpd00263,cpd00220,cpd00218,cpd03424,cpd00541,cpd19112,cpd00971,cpd00244,cpd00443,cpd01079,cpd03387,cpd00305,cpd15574,cpd00240,cpd00067,cpd10393,cpd00074,cpd00011,cpd11640
G3,0.5995828988529721,0.5995828988529721,0.5995828988529721,0.5995828988529721,0.5995828988529721,0.5995828988529721,0,0.5995828988529721,0.5995828988529721,0.5995828988529721,0.5948905109489053,0.5995828988529721,0,0.5995828988529721,0,0,0.5938477580813349,0.5980187695516165,0.004171011470281541,0.5995828988529721,0.5849843587069866,0.5959332638164757,0,0,0.5995828988529721,0.5995828988529721,0.5589155370177271,0,0,0.582898852971846,0.596454640250261,0,0.5995828988529721,0,0.0,0.5995828988529721,0.5995828988529721
H34,0.4635477582846,0.4635477582846,0.4635477582846,0.4635477582846,0.4635477582846,0.4635477582846,0,0.4635477582846,0.4635477582846,0.4635477582846,0.447173489278752,0.4635477582846,0,0.4635477582846,0,0,0.45692007797270917,0.4635477582846,0.00272904483430799,0.46042884990253374,0.46042884990253374,0.4565302144249509,0,0,0.4635477582846,0.4612085769980503,0.4296296296296292,0,0,0.441715399610136,0.4491228070175434,0,0.4635477582846,0,0.0,0.4635477582846,0.4635477582846
I34,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.4071680376028202,0,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.39776733254994123,0.4071680376028202,0,0.4071680376028202,0,0,0.3983548766157462,0.4071680376028202,0.0,0.4018801410105758,0.4036427732079906,0.3995299647473561,0,0,0.4071680376028202,0.40481786133960046,0.37779083431257343,0,0,0.3918918918918919,0.39541715628672147,0,0.4071680376028202,0,0.0,0.4071680376028202,0.4071680376028202
J12,0.2782826700094013,0.2782826700094013,0.2782826700094013,0.2782826700094013,0.2782826700094013,0.2782826700094013,0,0.2782826700094013,0.2782826700094013,0.2782826700094013,0.2704481353807583,0.2782826700094013,0,0.2782826700094013,0,0,0.27013475399561254,0.27671576308367274,0.0009401441554371669,0.270761516765904,0.26261360075211526,0.2475712942651206,0,0,0.2782826700094013,0.27608900031338124,0.2184268254465684,0,0,0.2619868379818238,0.26418050767784385,0,0.2782826700094013,0,0.0,0.2782826700094013,0.2782826700094013
J34,0.39958858318333845,0.39958858318333845,0.39958858318333845,0.39958858318333845,0.39958858318333845,0.39958858318333845,0,0.39958858318333845,0.39958858318333845,0.39958858318333845,0.3882746207251229,0.39958858318333845,0,0.39958858318333845,0,0,0.3857032656209831,0.3983029056312685,0.002314219593725893,0.3903317048084349,0.3859604011313971,0.38750321419388106,0,0,0.39958858318333845,0.3952172795063007,0.35638981743378834,0,0,0.3805605554127033,0.38107482643353136,0,0.39958858318333845,0,0.0,0.39958858318333845,0.39958858318333845
K12,0.14626474442988172,0.14626474442988172,0.14626474442988172,0.14626474442988172,0.14626474442988172,0.14626474442988172,0,0.14626474442988172,0.14626474442988172,0.14626474442988172,0.14495412844036665,0.14626474442988172,0,0.14626474442988172,0,0,0.13001310615989486,0.14311926605504555,0.0026212319790301364,0.12975098296199183,0.12372214941022254,0.1349934469200521,0,0,0.14626474442988172,0.13315858453473103,0.11323722149410198,0,0,0.14128440366972445,0.11926605504587132,0,0.14626474442988172,0,0.0,0.14626474442988172,0.14626474442988172
L12,0.2519503033805257,0.2519503033805257,0.2519503033805257,0.2519503033805257,0.2519503033805257,0.2519503033805257,0,0.2519503033805257,0.2519503033805257,0.2519503033805257,0.25021670037561383,0.2519503033805257,0,0.2519503033805257,0,0,0.22999133198497526,0.247905229702398,0.00953481652701532,0.22652412597515156,0.23143600115573523,0.19271886737937002,0,0,0.2519503033805257,0.24154868535105448,0.16295868246171616,0,0,0.24183761918520644,0.22016758162380806,0,0.2519503033805257,0,0.0,0.2519503033805257,0.2519503033805257
M12,0.5441533891439372,0.5441533891439372,0.5441533891439372,0.5441533891439372,0.5441533891439372,0.5441533891439372,0,0.5441533891439372,0.5441533891439372,0.5441533891439372,0.5433432352146906,0.5441533891439372,0,0.5441533891439372,0,0,0.539022414258709,0.5433432352146906,0.0056710775047258966,0.5398325681879556,0.5398325681879556,0.4625978935997839,0,0,0.5441533891439372,0.5419929786659463,0.4509856872805833,0,0,0.5382122603294625,0.53173102889549,0,0.5441533891439372,0,0.0,0.5441533891439372,0.5441533891439372
N12,0.5059177964278022,0.5059177964278022,0.5059177964278022,0.5059177964278022,0.5059177964278022,0.5059177964278022,0,0.49666451474069234,0.5059177964278022,0.5059177964278022,0.505487411233053,0.5059177964278022,0,0.5059177964278022,0,0,0.48504411448246126,0.5050570260383036,0.0077469335054873995,0.49236066279319934,0.4908543146115768,0.4013341941037223,0,0,0.5059177964278022,0.5035506778566811,0.39035937163761525,0,0,0.5039810630514304,0.479664299548095,0,0.5059177964278022,0,0.0,0.5059177964278022,0.5059177964278022
P12,0.5500268480400934,0.5500268480400934,0.5500268480400934,0.5500268480400934,0.5500268480400934,0.5500268480400934,0,0.5394666189368179,0.5500268480400934,0.5500268480400934,0.5477000178986937,0.5500268480400934,0,0.5500268480400934,0,0,0.5206729908716665,0.5500268480400934,0.004653660282799355,0.5387506712010026,0.537318775729372,0.48415965634508695,0,0,0.5500268480400934,0.5493109003042781,0.47896903526042617,0,0,0.5477000178986937,0.5149454089851442,0,0.5500268480400934,0,0.0,0.5500268480400934,0.5500268480400934
