Sample,cpd00254,cpd00063,cpd00205,cpd00034,cpd00030,cpd00149,cpd19013,cpd10515,cpd00058,cpd00099,cpd00048,cpd00009,cpd09225,cpd11574,cpd00131,cpd00547,cpd00104,cpd00393,cpd00263,cpd00220,cpd00218,cpd03424,cpd00541,cpd19112,cpd00971,cpd00244,cpd00443,cpd01079,cpd03387,cpd00305,cpd15574,cpd00240,cpd00067,cpd10393,cpd00074,cpd00011,cpd11640
G3,58.34202294056311,58.34202294056311,58.34202294056311,57.29927007299273,58.34202294056311,58.34202294056311,0.0,58.34202294056311,57.29927007299273,58.34202294056311,57.872799339223825,57.29927007299273,0.0,57.29927007299273,0.0,0.0,57.14285714285717,2.8939621970384075,0.008894938126461588,9.556760777468403,5.688235619890636,56.93430656934309,0.0,0.0,58.34202294056311,57.29927007299273,14.567918151235599,0.0,0.0,57.872799339223825,56.98644421272161,0.0,58.34202294056311,0.0,0.0,58.34202294056311,58.34202294056311
H34,44.87329434697851,44.87329434697851,44.87329434697851,44.87329434697851,44.87329434697851,44.87329434697851,0.0,44.87329434697851,44.87329434697851,44.87329434697851,43.23592251125852,44.87329434697851,0.0,44.87329434697851,0.0,0.0,44.87329434697851,2.2037394965121857,0.006932862189298571,8.471625839819287,4.47953645800231,44.60038986354772,0.0,0.0,44.87329434697851,44.87329434697851,11.284125913072275,0.0,0.0,43.23592251125852,44.36647173489275,0.0,44.87329434697851,0.0,0.0,44.87329434697851,44.87329434697851
I34,39.247943595769684,39.247943595769684,39.247943595769684,39.247943595769684,39.247943595769684,39.247943595769684,0.0,39.247943595769684,39.247943595769684,39.247943595769684,38.307904704018405,39.247943595769684,0.0,39.247943595769684,0.0,0.0,38.89541715628672,1.721919081267519,0.006144652771661108,5.8272917234758275,3.901351771380034,38.895417156286726,0.0,0.0,39.247943595769684,39.247943595769684,9.939551382267272,0.0,0.0,38.307904704018405,38.83666274970623,0.0,39.247943595769684,0.0,0.0,39.247943595769684,39.247943595769684
J12,25.289877781259786,25.289877781259786,25.289877781259786,24.91382011908492,25.289877781259786,25.289877781259786,0.0,25.289877781259786,24.91382011908492,25.289877781259786,24.50645066507331,24.91382011908492,0.0,24.91382011908492,0.0,0.0,24.75712942651206,4.209525080145738,0.0038086075946767747,6.931440965036115,2.4256468127281625,22.28141648386085,0.0,0.0,25.289877781259786,24.91382011908492,5.599501824842818,0.0,0.0,24.50645066507331,24.91382011908492,0.0,25.289877781259786,0.0,0.0,25.289877781259786,25.289877781259786
J34,38.13319619439453,38.13319619439453,38.13319619439453,37.70120853689903,38.13319619439453,38.13319619439453,0.0,38.13319619439453,37.70120853689903,38.13319619439453,37.00183799618372,37.70120853689903,0.0,37.70120853689903,0.0,0.0,37.05836976086406,3.025316408285247,0.005768511609910003,8.571871609241102,3.6951147328683764,36.85266135253287,0.0,0.0,38.13319619439453,37.57264078169204,9.253846843089471,0.0,0.0,36.87327024097673,37.03265620982266,0.0,38.13319619439453,0.0,0.0,38.13319619439453,38.13319619439453
K12,11.821756225425922,11.821756225425922,11.821756225425922,11.821756225425922,11.821756225425922,11.821756225425922,0.0,11.821756225425922,11.821756225425922,11.821756225425922,11.690699033931766,11.821756225425922,0.0,11.821756225425922,0.0,0.0,11.821756225425922,1.1061031938570098,0.0018523415492208155,2.938576858807891,1.1193734315540254,11.009174311926582,0.0,0.0,11.821756225425922,11.821756225425922,2.8577449325532047,0.0,0.0,11.690699033931766,11.3499344692005,0.0,11.821756225425922,0.0,0.0,11.821756225425922,11.821756225425922
L12,21.930078012135215,21.930078012135215,21.930078012135215,21.930078012135215,21.930078012135215,21.930078012135215,0.0,21.930078012135215,21.930078012135215,21.930078012135215,21.756723541560167,21.930078012135215,0.0,21.930078012135215,0.0,0.0,21.641144177983232,6.248550560257895,0.0033747758884403725,5.032675949989495,2.071865200641463,16.642588847153995,0.0,0.0,21.930078012135215,21.641144177983232,4.171742361344908,0.0,0.0,21.467789707408183,20.832129442357694,0.0,21.930078012135215,0.0,0.0,21.930078012135215,21.930078012135215
M12,52.01188225762893,52.01188225762893,52.01188225762893,52.01188225762893,52.01188225762893,52.01188225762893,0.0,52.01188225762893,52.01188225762893,52.01188225762893,51.93086958916279,52.01188225762893,0.0,52.01188225762893,0.0,0.0,52.01188225762893,8.230675562028722,0.008337224426618535,5.739824980595683,5.187709337280323,44.31541992978665,0.0,0.0,52.01188225762893,52.01188225762893,11.656514866154845,0.0,0.0,51.93086958916279,51.76883607885497,0.0,52.01188225762893,0.0,0.0,52.01188225762893,52.01188225762893
N12,48.39681514955881,48.39681514955881,48.39681514955881,48.39681514955881,48.39681514955881,48.39681514955881,0.0,47.471486980847814,48.39681514955881,48.39681514955881,48.35377807742193,48.39681514955881,0.0,48.39681514955881,0.0,0.0,47.40692920163542,9.98199450561989,0.007571472738375433,5.651507345730021,4.73867558243877,39.05745642349899,0.0,0.0,48.39681514955881,48.39681514955881,10.253597372998547,0.0,0.0,48.310744885478066,47.471486980847814,0.0,48.39681514955881,0.0,0.0,48.39681514955881,48.39681514955881
P12,52.81904420977272,52.81904420977272,52.81904420977272,52.81904420977272,52.81904420977272,52.81904420977272,0.0,51.76302129944517,52.81904420977272,52.81904420977272,52.586369020506474,52.81904420977272,0.0,52.81904420977272,0.0,0.0,51.5303382853052,5.3566983667794394,0.008270181165309764,4.293068543098341,5.149638681192301,47.9327009128334,0.0,0.0,52.81904420977272,52.81904420977272,12.66005342048398,0.0,0.0,52.586369020506474,51.36925004474676,0.0,52.81904420977272,0.0,0.0,52.81904420977272,52.81904420977272
