Sample,cpd00254,cpd00063,cpd00205,cpd00034,cpd00030,cpd00149,cpd19013,cpd10515,cpd00058,cpd00099,cpd00048,cpd00009,cpd09225,cpd11574,cpd00131,cpd00547,cpd00104,cpd00393,cpd00263,cpd00220,cpd00218,cpd03424,cpd00541,cpd19112,cpd00971,cpd00244,cpd00443,cpd01079,cpd03387,cpd00305,cpd15574,cpd00240,cpd00067,cpd10393,cpd00074,cpd00011,cpd11640
G3,59.9582898852972,58.654848800834216,59.958289885297205,58.654848800834216,0.0,59.958289885297205,0.0,59.958289885297205,58.91553701772684,59.958289885297205,59.57247132429472,58.75912408759127,0.0,0.0,0.0,0.0,0.0,10.081286554502002,22.309641295071515,20.35488089004323,32.02741502892499,0.0,0.0,0.0,59.95828988529721,0.0,26.19145906833092,0.0,0.0,8.803320119955396,0.0,0.0,484.9137852463676,0.0,0.0,293.11001042752906,195.0686562351974
H34,46.35477582845999,46.12085769980502,46.35477582845999,46.35477582845998,0.0,46.35477582845999,0.0,46.35477582846,46.35477582846,46.35477582845999,45.025341130603465,45.8089668615984,0.0,0.0,0.0,0.0,0.034879792072774606,7.809947712644422,17.402577469870014,17.5917426559841,24.974837170093277,0.0,0.0,0.0,46.35477582846,0.0,20.598334308936682,0.0,0.0,7.454518015468778,0.0,0.0,365.006477392269,0.0,0.0,225.4829109811566,150.9860858046241
I34,40.71680376028202,40.364277320799054,40.716803760282026,40.71680376028201,0.0,40.716803760282026,0.0,40.716803760282026,40.71680376028203,40.716803760282026,40.02350176263169,40.12925969447709,0.0,0.0,0.0,0.0,0.023893458676067448,6.879948146540542,15.277062673966007,14.026029756074932,22.2835795974809,0.0,0.0,0.0,40.716803760282026,0.0,18.30563875950754,0.0,0.0,5.414654486183239,0.0,0.0,343.7119390020989,0.0,0.0,200.7236584410499,138.40339266372516
J12,27.828267000940137,27.138827953619547,27.828267000940137,27.358194923221546,0.0,27.828267000940137,0.0,27.82826700094014,27.45220933876528,27.828267000940137,27.29238483234068,26.825446568473833,0.0,0.0,0.0,0.0,0.03568369372192631,3.974997895260085,9.408428925610966,12.603144710944722,14.125017037814093,0.0,0.0,0.0,27.82826700094014,0.0,11.711865465086005,0.0,0.0,6.661831158196948,0.0,0.0,195.647077998484,0.0,0.0,131.23143215293015,91.66376774605435
J34,39.958858318333846,38.98174337876069,39.958858318333846,39.41887374646446,0.0,39.958858318333846,0.0,39.95885831833385,39.526870660838355,39.958858318333846,39.13859604011262,39.18745178709189,0.0,0.0,0.0,0.0,0.02927916345247286,6.469719843354722,14.398349620823506,15.89609753996981,21.025740971961838,0.0,0.0,0.0,39.95885831833385,0.0,17.32464775749634,0.0,0.0,7.405851077066015,0.0,0.0,301.8704444655805,0.0,0.0,192.01318203322623,128.4426362440077
K12,14.626474442988167,13.3158584534731,14.626474442988169,14.626474442988165,0.0,14.626474442988169,0.0,14.96723460026209,14.626474442988172,14.626474442988169,14.579292267365371,14.023591087811239,0.0,0.0,0.0,0.0,0.025583224115334206,2.0527926068715474,4.57530409684863,6.224296821875849,7.241321801351523,0.0,0.0,0.0,14.62647444298817,0.0,6.010791645265279,0.0,0.0,4.144125480911504,0.0,0.0,99.02981028004285,0.0,0.0,66.9363914373088,43.8443300767472
L12,25.195030338052575,24.154868535105447,25.195030338052582,25.195030338052568,0.0,25.195030338052582,0.0,26.004045073678125,25.195030338052582,25.195030338052582,25.177694308003343,24.64605605316382,0.0,0.0,0.0,0.0,0.051699894057594266,2.982515841877642,8.042577334798313,10.394414930614515,12.926921956646709,0.0,0.0,0.0,25.195030338052582,0.0,10.789672322671992,0.0,0.0,7.7280293780466165,0.0,0.0,173.30939333089586,0.0,0.0,119.02701531349324,86.29675155494812
M12,54.41533891439371,54.19929786659463,54.41533891439371,54.4153389143937,0.0,54.41533891439371,0.0,54.55036456926814,54.41533891439373,54.33432352146905,54.54496354307271,53.9022414258709,0.0,0.0,0.0,0.0,0.02416059051219732,8.230121982409655,20.781761059954466,16.761180040594834,30.400343547478432,0.0,0.0,0.0,54.415338914393715,0.0,24.975981666220136,0.0,0.0,6.9234970773479185,0.0,0.0,473.6301408076215,0.0,0.0,274.9592222522282,206.78937175638683
N12,49.66645147406924,50.35506778566812,50.591779642780246,49.666451474069234,0.0,49.66645147406925,0.0,49.66645147406925,50.59177964278025,49.58037443511939,50.72089520120448,50.48418334409291,0.0,0.0,0.0,0.0,0.07000932501255297,7.146801757335536,18.868088162820943,15.5915999686031,27.67092658071091,0.0,0.0,0.0,50.59177964278024,0.0,22.705907191562307,0.0,0.0,6.980820092046885,0.0,0.0,423.80535014117714,0.0,0.0,252.86959328599093,193.17027037937146
P12,54.000357973867935,54.931090030427804,55.002684804009334,54.00035797386793,0.0,54.000357973867935,0.0,53.94666189368179,55.00268480400935,53.946661893681785,55.0295328441022,54.80579917666014,0.0,0.0,0.0,0.0,0.13247419605035546,8.771982024422035,21.41040883021428,14.877036550028281,30.807345631074863,0.0,0.0,0.0,55.00268480400934,0.0,25.067920132295345,0.0,0.0,4.750134240200474,0.0,0.0,498.98061817475667,0.0,0.0,276.92393055306997,201.7314247989126
