Sample,cpd00254,cpd00063,cpd00205,cpd00034,cpd00030,cpd00149,cpd19013,cpd10515,cpd00058,cpd00099,cpd00048,cpd00009,cpd09225,cpd11574,cpd00131,cpd00547,cpd00104,cpd00393,cpd00263,cpd00220,cpd00218,cpd03424,cpd00541,cpd19112,cpd00971,cpd00244,cpd00443,cpd01079,cpd03387,cpd00305,cpd15574,cpd00240,cpd00067,cpd10393,cpd00074,cpd00011,cpd11640
G3,0.5995828988529721,0.5865484880083423,0.5995828988529721,0.5865484880083423,0,0.5995828988529721,0,0.5995828988529721,0.5995828988529721,0.5995828988529721,0.5995828988529721,0.5875912408759127,0,0,0,0,0.0,0.5589155370177271,0.5599582898852974,0.5865484880083423,0.5995828988529721,0,0,0,0.5995828988529721,0,0.5849843587069866,0,0,0.10375391032325336,0,0,0.5995828988529721,0,0.0,0.5995828988529721,0.5995828988529721
H34,0.4635477582846,0.4612085769980503,0.4635477582846,0.4635477582846,0,0.4635477582846,0,0.4635477582846,0.4635477582846,0.4635477582846,0.4635477582846,0.458089668615984,0,0,0,0,0.004288499025341129,0.4296296296296292,0.4335282651072121,0.4635477582846,0.4635477582846,0,0,0,0.4635477582846,0,0.46276803118908344,0,0,0.09551656920077975,0,0,0.4635477582846,0,0.0,0.4635477582846,0.4635477582846
I34,0.4071680376028202,0.4036427732079906,0.4071680376028202,0.4071680376028202,0,0.4071680376028202,0,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.4071680376028202,0.4012925969447709,0,0,0,0,0.0029377203290246786,0.37779083431257343,0.37955346650998817,0.4071680376028202,0.40599294947121034,0,0,0,0.4071680376028202,0,0.4071680376028202,0,0,0.06874265569917744,0,0,0.4071680376028202,0,0.0,0.4071680376028202,0.4071680376028202
J12,0.2782826700094013,0.27138827953619543,0.2782826700094013,0.2735819492322155,0,0.2782826700094013,0,0.2782826700094013,0.2782826700094013,0.2782826700094013,0.2782826700094013,0.26825446568473826,0,0,0,0,0.004387339392040109,0.2184268254465684,0.23754308994045745,0.2735819492322155,0.2782826700094013,0,0,0,0.2782826700094013,0,0.26982137261046685,0,0,0.08210592290817928,0,0,0.2782826700094013,0,0.0,0.2782826700094013,0.2782826700094013
J34,0.39958858318333845,0.38981743378760697,0.39958858318333845,0.3941887374646447,0,0.39958858318333845,0,0.39958858318333845,0.39958858318333845,0.39958858318333845,0.39958858318333845,0.3918745178709188,0,0,0,0,0.0035998971457958345,0.35638981743378834,0.3587040370275143,0.3941887374646447,0.3988171766520965,0,0,0,0.39958858318333845,0,0.3903317048084349,0,0,0.09102597068655198,0,0,0.39958858318333845,0,0.0,0.39958858318333845,0.39958858318333845
K12,0.14626474442988172,0.13315858453473103,0.14626474442988172,0.14626474442988172,0,0.14626474442988172,0,0.14626474442988172,0.14626474442988172,0.14626474442988172,0.14626474442988172,0.14023591087811238,0,0,0,0,0.003145478374836165,0.11323722149410198,0.11376146788990803,0.14626474442988172,0.14626474442988172,0,0,0,0.14626474442988172,0,0.14547837483617268,0,0,0.046133682830930445,0,0,0.14626474442988172,0,0.0,0.14626474442988172,0.14626474442988172
L12,0.2519503033805257,0.24154868535105448,0.2519503033805257,0.2519503033805257,0,0.2519503033805257,0,0.2519503033805257,0.2519503033805257,0.2519503033805257,0.2519503033805257,0.2464605605316381,0,0,0,0,0.006356544351343541,0.16295868246171616,0.20543195608205708,0.2519503033805257,0.24992776654146184,0,0,0,0.2519503033805257,0,0.24819416353654997,0,0,0.08407974573822591,0,0,0.2519503033805257,0,0.0,0.2519503033805257,0.2519503033805257
M12,0.5441533891439372,0.5419929786659463,0.5441533891439372,0.5441533891439372,0,0.5441533891439372,0,0.5441533891439372,0.5441533891439372,0.5433432352146906,0.5441533891439372,0.539022414258709,0,0,0,0,0.0029705644072373677,0.4509856872805833,0.5298406697272481,0.5441533891439372,0.5441533891439372,0,0,0,0.5441533891439372,0,0.5441533891439372,0,0,0.07480421280043204,0,0,0.5441533891439372,0,0.0,0.5441533891439372,0.5441533891439372
N12,0.49666451474069234,0.5035506778566811,0.5059177964278022,0.49666451474069234,0,0.49666451474069234,0,0.49666451474069234,0.5059177964278022,0.49580374435119373,0.5059177964278022,0.504841833440929,0,0,0,0,0.008607703894985998,0.39035937163761525,0.4902087368194529,0.5059177964278022,0.5059177964278022,0,0,0,0.5059177964278022,0,0.49623412954594304,0,0,0.07122874973100914,0,0,0.5059177964278022,0,0.0,0.5059177964278022,0.5059177964278022
P12,0.5400035797386794,0.5493109003042781,0.5500268480400934,0.5400035797386794,0,0.5400035797386794,0,0.5394666189368179,0.5500268480400934,0.5394666189368179,0.5500268480400934,0.5480579917666013,0,0,0,0,0.016287810989797764,0.47896903526042617,0.5421514229461252,0.5500268480400934,0.5500268480400934,0,0,0,0.5500268480400934,0,0.5400035797386794,0,0,0.049758367639162436,0,0,0.5500268480400934,0,0.0,0.5500268480400934,0.5500268480400934
